image_name,target
ISIC_8924679,0.000109910834
ISIC_8926655,5.1728566e-05
ISIC_8926785,8.81056e-05
ISIC_8928109,7.230259e-05
ISIC_8928203,0.00022236673
ISIC_8928254,0.0006106974
ISIC_8929017,0.01664778
ISIC_8929362,2.260452e-05
ISIC_8929405,5.1794905e-05
ISIC_8929885,4.0579213e-05
ISIC_8930106,2.5112824e-05
ISIC_8931482,0.020075085
ISIC_8931650,2.8952742e-05
ISIC_8932951,9.930498e-05
ISIC_8935177,4.0972765e-05
ISIC_8936821,0.00019939615
ISIC_8938888,0.00047076785
ISIC_8939328,6.3088744e-05
ISIC_8940751,3.0267407e-05
ISIC_8941788,9.265922e-05
ISIC_8941830,5.7937803e-05
ISIC_8942163,8.373972e-05
ISIC_8942427,0.1560313
ISIC_8942790,0.0020700907
ISIC_8943409,3.450828e-05
ISIC_8943450,5.5461736e-05
ISIC_8943817,0.66852224
ISIC_8944119,6.3088744e-05
ISIC_8945286,3.8306367e-05
ISIC_8946370,4.508525e-05
ISIC_8946926,0.65660626
ISIC_8947444,4.0389918e-05
ISIC_8948314,5.121983e-05
ISIC_8949833,6.0420378e-05
ISIC_8950279,4.211708e-05
ISIC_8950567,0.0130358245
ISIC_8951672,2.9028577e-05
ISIC_8951943,0.00012346213
ISIC_8952287,2.5176514e-05
ISIC_8952328,5.4610256e-05
ISIC_8952876,0.17432125
ISIC_8953122,5.5032146e-05
ISIC_8953808,0.16081242
ISIC_8954491,0.000117349584
ISIC_8954775,0.003997845
ISIC_8955834,4.0389918e-05
ISIC_8958068,3.5033176e-05
ISIC_8958259,0.00010585125
ISIC_8958344,3.8306367e-05
ISIC_8959686,0.00025533096
ISIC_8960841,5.5974684e-05
ISIC_8961647,4.0579213e-05
ISIC_8962905,0.2579708
ISIC_8962966,4.508525e-05
ISIC_8963437,2.5112824e-05
ISIC_8964189,0.0022624065
ISIC_8964270,0.015021442
ISIC_8964604,2.612917e-05
ISIC_8964676,0.010638629
ISIC_8965024,0.00043170003
ISIC_8965291,4.9489663e-05
ISIC_8966656,0.008076796
ISIC_8969962,3.2097858e-05
ISIC_8971006,0.0047859577
ISIC_8971245,0.0007142009
ISIC_8972367,0.00018193119
ISIC_8973792,4.4190878e-05
ISIC_8974538,0.00031680276
ISIC_8976168,2.5112824e-05
ISIC_8976229,0.60627013
ISIC_8978059,2.4465264e-05
ISIC_8978196,5.5032146e-05
ISIC_8980146,6.3494816e-05
ISIC_8980733,0.00038682672
ISIC_8980995,0.00023404855
ISIC_8981869,4.4190878e-05
ISIC_8983743,0.5771775
ISIC_8984115,3.8306367e-05
ISIC_8984361,0.0003585973
ISIC_8984864,0.0009921532
ISIC_8985582,0.0015554405
ISIC_8986079,4.570163e-05
ISIC_8986748,3.3853314e-05
ISIC_8987790,0.0001049376
ISIC_8987816,4.2048578e-05
ISIC_8987944,6.3842475e-05
ISIC_8988074,0.004235461
ISIC_8988125,0.00023781139
ISIC_8988562,0.000115049275
ISIC_8988804,2.8952742e-05
ISIC_8989142,2.5743424e-05
ISIC_8989246,0.9079747
ISIC_8989586,3.4942354e-05
ISIC_8989674,3.450828e-05
ISIC_8990534,0.031455107
ISIC_8991162,0.06725579
ISIC_8994705,5.2561623e-05
ISIC_8995461,5.3100444e-05
ISIC_8997412,3.386368e-05
ISIC_8998656,4.945013e-05
ISIC_8999365,3.1677875e-05
ISIC_9000026,2.8952742e-05
ISIC_9000429,0.035715777
ISIC_9001985,5.9971426e-05
ISIC_9002130,0.7360338
ISIC_9002552,3.598394e-05
ISIC_9002755,2.9028577e-05
ISIC_9003624,0.011299974
ISIC_9005237,0.092408575
ISIC_9006649,0.0037244114
ISIC_9007557,5.0185343e-05
ISIC_9007782,4.508525e-05
ISIC_9008398,4.999008e-05
ISIC_9008728,3.5033176e-05
ISIC_9009245,0.00065129244
ISIC_9010905,3.962778e-05
ISIC_9013687,3.598394e-05
ISIC_9013692,0.00013089692
ISIC_9013834,4.0579213e-05
ISIC_9017249,5.5974684e-05
ISIC_9017571,0.008945946
ISIC_9017581,3.0267407e-05
ISIC_9018217,4.0897972e-05
ISIC_9018830,4.9229362e-05
ISIC_9019049,4.4190878e-05
ISIC_9019607,0.00011864817
ISIC_9020555,4.5586017e-05
ISIC_9020615,3.598394e-05
ISIC_9021401,3.0407462e-05
ISIC_9022053,2.8952742e-05
ISIC_9022771,0.6593283
ISIC_9025314,6.643679e-05
ISIC_9027197,0.00052707107
ISIC_9028698,5.5974684e-05
ISIC_9031005,3.173956e-05
ISIC_9031778,0.004120848
ISIC_9032060,4.3735956e-05
ISIC_9032068,4.2356172e-05
ISIC_9034421,3.2944823e-05
ISIC_9034553,2.4647692e-05
ISIC_9034623,4.999008e-05
ISIC_9034965,0.0004626843
ISIC_9035628,0.0009747317
ISIC_9036780,5.5461736e-05
ISIC_9036933,0.0009346638
ISIC_9037956,3.5033176e-05
ISIC_9039512,0.01964153
ISIC_9040048,4.6613502e-05
ISIC_9040585,0.0013780744
ISIC_9042020,4.2048578e-05
ISIC_9042055,0.14781101
ISIC_9045135,4.508525e-05
ISIC_9046624,3.4942354e-05
ISIC_9047445,0.009935607
ISIC_9048634,0.2579899
ISIC_9049820,0.0019463088
ISIC_9049882,0.00016090689
ISIC_9050193,2.5176514e-05
ISIC_9053419,2.5112824e-05
ISIC_9055320,0.00015124862
ISIC_9057036,3.450828e-05
ISIC_9058971,3.7623995e-05
ISIC_9059207,0.0016489506
ISIC_9060254,4.3566695e-05
ISIC_9061798,8.8654335e-05
ISIC_9063375,3.1154814e-05
ISIC_9063657,5.1250907e-05
ISIC_9063854,0.033265375
ISIC_9064712,4.4190878e-05
ISIC_9065092,2.949509e-05
ISIC_9066369,0.06341784
ISIC_9066452,4.9489663e-05
ISIC_9066755,5.5974684e-05
ISIC_9067229,0.00015629455
ISIC_9068075,0.99056
ISIC_9068809,2.5176514e-05
ISIC_9071525,5.6269146e-05
ISIC_9072048,3.547385e-05
ISIC_9072817,2.8952742e-05
ISIC_9073521,4.3646458e-05
ISIC_9073812,6.106601e-05
ISIC_9074443,0.00013974584
ISIC_9075192,0.00021530528
ISIC_9076973,5.7498688e-05
ISIC_9078424,0.00018640982
ISIC_9078802,0.00087890413
ISIC_9079297,0.10963852
ISIC_9080748,6.017915e-05
ISIC_9080885,4.570163e-05
ISIC_9083385,2.8952742e-05
ISIC_9083661,0.016200949
ISIC_9084283,2.5176514e-05
ISIC_9085781,3.9653296e-05
ISIC_9086006,2.812092e-05
ISIC_9087704,4.508525e-05
ISIC_9087762,2.8519438e-05
ISIC_9088161,5.390853e-05
ISIC_9091107,0.0005568009
ISIC_9091217,3.3337416e-05
ISIC_9091336,4.999008e-05
ISIC_9092837,2.9802914e-05
ISIC_9093052,5.7372494e-05
ISIC_9093252,0.00018895701
ISIC_9093510,0.00012142222
ISIC_9095286,4.9489663e-05
ISIC_9095393,2.5112824e-05
ISIC_9095798,8.004159e-05
ISIC_9097422,4.2628602e-05
ISIC_9097649,0.0026833327
ISIC_9097830,2.9026167e-05
ISIC_9098083,4.4190878e-05
ISIC_9098113,2.9026167e-05
ISIC_9100035,0.0009958986
ISIC_9100455,0.24290475
ISIC_9101004,4.2965057e-05
ISIC_9101048,0.000114977
ISIC_9101762,0.7271886
ISIC_9101868,0.023556093
ISIC_9102112,3.919975e-05
ISIC_9105385,0.003527415
ISIC_9105386,0.018939117
ISIC_9105772,0.0012813971
ISIC_9105794,4.0389918e-05
ISIC_9107177,2.9026167e-05
ISIC_9107651,6.449637e-05
ISIC_9107678,0.84779775
ISIC_9108482,4.445149e-05
ISIC_9108838,0.00023203414
ISIC_9109293,0.00094046746
ISIC_9112240,0.00017614636
ISIC_9114248,0.9941075
ISIC_9120631,4.508525e-05
ISIC_9122069,0.00020270555
ISIC_9123052,8.843294e-05
ISIC_9124427,4.508525e-05
ISIC_9124451,4.3566695e-05
ISIC_9124627,5.2846797e-05
ISIC_9124728,2.8952742e-05
ISIC_9125989,0.00021576419
ISIC_9126660,0.0019222469
ISIC_9128800,4.4190878e-05
ISIC_9129247,2.5176514e-05
ISIC_9129497,0.0040254425
ISIC_9131529,5.5974684e-05
ISIC_9131769,0.0005133839
ISIC_9132050,5.6269146e-05
ISIC_9132494,5.2218096e-05
ISIC_9133707,3.450828e-05
ISIC_9135550,0.00012732111
ISIC_9135940,0.53244114
ISIC_9136878,0.005696044
ISIC_9138779,4.0389918e-05
ISIC_9140624,2.280391e-05
ISIC_9140839,0.00018159255
ISIC_9140847,5.1508137e-05
ISIC_9141203,4.2048578e-05
ISIC_9141993,0.0005716782
ISIC_9142163,4.0239673e-05
ISIC_9142737,0.00037693567
ISIC_9142988,3.644957e-05
ISIC_9144414,3.8306367e-05
ISIC_9145307,0.0021345497
ISIC_9146470,2.8952742e-05
ISIC_9148590,1.918557e-05
ISIC_9149390,0.002234489
ISIC_9149497,0.00234551
ISIC_9151043,0.10032942
ISIC_9151417,2.5176514e-05
ISIC_9151798,0.0005748988
ISIC_9151820,5.903236e-05
ISIC_9152256,5.0526338e-05
ISIC_9153915,4.4190878e-05
ISIC_9154232,2.5176514e-05
ISIC_9155599,8.089463e-05
ISIC_9156895,4.570163e-05
ISIC_9156944,0.0045518856
ISIC_9157640,0.0010367635
ISIC_9158342,2.9026167e-05
ISIC_9161496,0.00068625284
ISIC_9162488,5.7223544e-05
ISIC_9163528,0.00018302072
ISIC_9164605,3.9780483e-05
ISIC_9167242,5.5461736e-05
ISIC_9167543,0.00040274873
ISIC_9167607,4.3502638e-05
ISIC_9168094,2.5112824e-05
ISIC_9168537,7.6569086e-05
ISIC_9168740,2.8952742e-05
ISIC_9168966,2.9026167e-05
ISIC_9169910,0.027456654
ISIC_9170035,2.5778309e-05
ISIC_9170168,2.8952742e-05
ISIC_9171223,0.00037436924
ISIC_9172945,4.2048578e-05
ISIC_9173786,2.3567267e-05
ISIC_9174152,8.090936e-05
ISIC_9174552,5.930591e-05
ISIC_9175873,0.00020085034
ISIC_9176181,4.570163e-05
ISIC_9178750,3.672111e-05
ISIC_9180287,2.5112824e-05
ISIC_9181340,0.71930915
ISIC_9181743,0.0008573854
ISIC_9182942,5.025411e-05
ISIC_9183084,0.31025183
ISIC_9184615,0.5684382
ISIC_9185929,5.025411e-05
ISIC_9185938,3.058434e-05
ISIC_9186721,3.0267407e-05
ISIC_9187566,0.071185164
ISIC_9187921,4.0579213e-05
ISIC_9188862,2.4040904e-05
ISIC_9192257,4.345649e-05
ISIC_9192465,7.376875e-05
ISIC_9192659,4.8733356e-05
ISIC_9192973,3.450828e-05
ISIC_9194284,0.5842289
ISIC_9194658,2.5112824e-05
ISIC_9195184,3.5033176e-05
ISIC_9196186,4.508525e-05
ISIC_9197572,2.5176514e-05
ISIC_9197861,0.0002396512
ISIC_9198397,0.00018439032
ISIC_9198651,3.746356e-05
ISIC_9199792,3.5033176e-05
ISIC_9201258,3.547385e-05
ISIC_9201634,2.5112824e-05
ISIC_9202448,5.48911e-05
ISIC_9203162,4.570163e-05
ISIC_9203929,4.9887072e-05
ISIC_9207339,3.3475168e-05
ISIC_9207601,5.4333028e-05
ISIC_9207777,0.43675217
ISIC_9208579,4.623093e-05
ISIC_9211310,0.96585274
ISIC_9211681,0.08254697
ISIC_9214715,2.4064737e-05
ISIC_9214796,4.0579213e-05
ISIC_9215081,3.0267407e-05
ISIC_9215680,0.00036218914
ISIC_9216693,0.0007957341
ISIC_9218660,0.00035261372
ISIC_9218956,0.006575764
ISIC_9219742,0.00012323266
ISIC_9220014,3.6189598e-05
ISIC_9221947,3.0267407e-05
ISIC_9224692,5.3726544e-05
ISIC_9224823,0.047737952
ISIC_9225102,0.00060462666
ISIC_9228022,0.035516594
ISIC_9230944,4.4190878e-05
ISIC_9231364,0.045738515
ISIC_9232173,5.4333028e-05
ISIC_9232637,2.5176514e-05
ISIC_9233285,5.976037e-05
ISIC_9234032,0.0001048014
ISIC_9234969,0.00077042455
ISIC_9235283,0.51922774
ISIC_9235659,4.211708e-05
ISIC_9236034,5.025411e-05
ISIC_9237342,0.26864338
ISIC_9237549,6.147835e-05
ISIC_9237569,3.450828e-05
ISIC_9237660,0.0043506054
ISIC_9239212,0.0005895737
ISIC_9239289,0.0001357052
ISIC_9240897,0.0001544155
ISIC_9241147,3.4723314e-05
ISIC_9242278,5.5974684e-05
ISIC_9242758,0.74178153
ISIC_9243223,0.00020343067
ISIC_9243240,4.3566695e-05
ISIC_9243427,2.5176514e-05
ISIC_9243861,0.00039403568
ISIC_9246598,2.5112824e-05
ISIC_9247289,4.5379733e-05
ISIC_9249558,4.0897972e-05
ISIC_9250246,3.2501608e-05
ISIC_9251197,0.014361978
ISIC_9252742,2.1594638e-05
ISIC_9252749,0.0006610835
ISIC_9253871,3.9701314e-05
ISIC_9253878,5.9115904e-05
ISIC_9254666,2.5112824e-05
ISIC_9254796,0.005807422
ISIC_9254888,3.0267407e-05
ISIC_9255119,0.7368651
ISIC_9257491,4.4190878e-05
ISIC_9258565,6.510796e-05
ISIC_9259286,3.7934806e-05
ISIC_9259765,2.8952742e-05
ISIC_9259972,4.211708e-05
ISIC_9262161,0.03013079
ISIC_9262477,5.1161885e-05
ISIC_9265002,2.4961826e-05
ISIC_9265385,2.487993e-05
ISIC_9266595,2.6261647e-05
ISIC_9269637,0.0019491424
ISIC_9272530,0.0014861666
ISIC_9272888,0.00018017895
ISIC_9273015,4.5892302e-05
ISIC_9273234,7.110011e-05
ISIC_9274269,4.0865183e-05
ISIC_9275700,0.00042788038
ISIC_9277130,4.5974084e-05
ISIC_9277887,4.4190878e-05
ISIC_9280090,7.167207e-05
ISIC_9280462,0.00015667759
ISIC_9280822,0.18564464
ISIC_9281233,3.4334764e-05
ISIC_9282097,0.171836
ISIC_9285299,3.0267407e-05
ISIC_9286333,0.0003820021
ISIC_9286553,4.2356172e-05
ISIC_9286642,5.0996758e-05
ISIC_9286788,5.5934725e-05
ISIC_9287804,2.5112824e-05
ISIC_9289075,0.058105756
ISIC_9289090,2.5176514e-05
ISIC_9289197,4.4638444e-05
ISIC_9289423,0.00066151365
ISIC_9289911,2.5112824e-05
ISIC_9291596,4.9686336e-05
ISIC_9291828,6.440271e-05
ISIC_9293626,4.0389918e-05
ISIC_9295328,0.000113646944
ISIC_9296170,0.0002222599
ISIC_9299316,0.022234973
ISIC_9300150,0.00011628102
ISIC_9300446,5.5461736e-05
ISIC_9303631,0.008084261
ISIC_9306623,7.969717e-05
ISIC_9306935,6.74639e-05
ISIC_9307335,2.3567267e-05
ISIC_9307630,0.11166965
ISIC_9308141,0.00019270189
ISIC_9308692,0.00018902242
ISIC_9308958,9.307986e-05
ISIC_9309879,0.061698135
ISIC_9310576,4.136604e-05
ISIC_9310591,9.20017e-05
ISIC_9310721,3.450828e-05
ISIC_9310737,4.441132e-05
ISIC_9312065,0.018438322
ISIC_9313327,9.408828e-05
ISIC_9313535,0.00021591544
ISIC_9315708,4.508525e-05
ISIC_9317637,5.025411e-05
ISIC_9318490,0.98950773
ISIC_9318565,4.570163e-05
ISIC_9320994,2.613301e-05
ISIC_9322605,0.021460706
ISIC_9323866,0.00076538965
ISIC_9325387,0.047512665
ISIC_9326050,2.8952742e-05
ISIC_9326230,6.8206195e-05
ISIC_9326282,2.7425516e-05
ISIC_9326671,2.5176514e-05
ISIC_9327290,0.0020730156
ISIC_9329239,3.9935752e-05
ISIC_9329516,4.9075854e-05
ISIC_9331866,5.1769726e-05
ISIC_9332396,0.11456664
ISIC_9333840,3.46019e-05
ISIC_9335018,0.00021784414
ISIC_9336332,0.1673919
ISIC_9337556,0.00016572198
ISIC_9340537,0.026516993
ISIC_9341159,0.36661553
ISIC_9341403,5.5974684e-05
ISIC_9341631,0.0022181273
ISIC_9341718,5.3035714e-05
ISIC_9342419,0.0013917151
ISIC_9342809,0.010114649
ISIC_9343199,7.0156726e-05
ISIC_9343272,0.021266568
ISIC_9345094,0.9886043
ISIC_9346529,1.7400771e-05
ISIC_9347323,0.006983757
ISIC_9348420,4.508525e-05
ISIC_9349521,4.9489663e-05
ISIC_9350250,3.9569397e-05
ISIC_9351693,3.5033176e-05
ISIC_9353360,0.49561706
ISIC_9353415,5.025411e-05
ISIC_9354346,0.010954936
ISIC_9355585,6.3088744e-05
ISIC_9357717,2.5184678e-05
ISIC_9358108,0.0008120079
ISIC_9358483,1.9931205e-05
ISIC_9359141,3.1409458e-05
ISIC_9359545,5.2446416e-05
ISIC_9362634,0.007590502
ISIC_9362659,2.8952742e-05
ISIC_9363884,8.2850194e-05
ISIC_9364759,0.0024182748
ISIC_9365800,3.4942354e-05
ISIC_9367956,0.0014991452
ISIC_9368385,0.9954711
ISIC_9368500,4.508525e-05
ISIC_9369230,3.0267407e-05
ISIC_9369302,2.9026167e-05
ISIC_9372129,0.0011918254
ISIC_9372173,0.45477122
ISIC_9374581,0.03137574
ISIC_9374689,4.6445777e-05
ISIC_9376162,5.1704992e-05
ISIC_9376658,2.9026167e-05
ISIC_9377535,3.8306367e-05
ISIC_9378819,2.5112824e-05
ISIC_9379321,3.547385e-05
ISIC_9381475,4.1917738e-05
ISIC_9381492,0.08549323
ISIC_9381716,3.7627226e-05
ISIC_9381743,3.0501707e-05
ISIC_9381773,2.859048e-05
ISIC_9381977,3.3404915e-05
ISIC_9382916,3.4681718e-05
ISIC_9383016,3.6910493e-05
ISIC_9387087,2.5176514e-05
ISIC_9388369,0.0015984914
ISIC_9388406,4.9489663e-05
ISIC_9390336,4.02859e-05
ISIC_9390440,0.046972528
ISIC_9390976,0.6187805
ISIC_9391523,6.3088744e-05
ISIC_9391983,0.004494538
ISIC_9393610,3.8306367e-05
ISIC_9393653,2.642537e-05
ISIC_9395030,4.05129e-05
ISIC_9396676,7.0156726e-05
ISIC_9397265,2.417985e-05
ISIC_9398826,0.00024958875
ISIC_9400341,0.37946776
ISIC_9400786,4.999008e-05
ISIC_9403604,2.5112824e-05
ISIC_9404212,0.011426345
ISIC_9405195,4.3566695e-05
ISIC_9405386,3.3721688e-05
ISIC_9407352,0.00012507808
ISIC_9407800,0.0008470413
ISIC_9411047,1.8772986e-05
ISIC_9411778,0.016547326
ISIC_9411850,7.471687e-05
ISIC_9414296,2.4865201e-05
ISIC_9414809,2.8952742e-05
ISIC_9415087,4.8367776e-05
ISIC_9415347,0.046133116
ISIC_9416647,0.10104099
ISIC_9416839,0.0010206131
ISIC_9419168,2.9026167e-05
ISIC_9419978,4.4190878e-05
ISIC_9420623,7.930545e-05
ISIC_9422120,4.345649e-05
ISIC_9422657,0.005691104
ISIC_9422727,0.13373917
ISIC_9422786,0.010914475
ISIC_9424021,4.508525e-05
ISIC_9424112,2.5112824e-05
ISIC_9424438,0.0040501426
ISIC_9424470,0.00015001625
ISIC_9424811,0.0001161742
ISIC_9425285,4.967705e-05
ISIC_9425501,4.341991e-05
ISIC_9428732,0.00032980167
ISIC_9428753,2.5112824e-05
ISIC_9429943,0.020577243
ISIC_9430171,4.508525e-05
ISIC_9431076,0.02788078
ISIC_9431437,0.00025147697
ISIC_9432288,0.00016875425
ISIC_9432376,2.9028577e-05
ISIC_9433769,0.0014370538
ISIC_9434018,2.9028577e-05
ISIC_9436771,4.1005092e-05
ISIC_9438854,0.0014339976
ISIC_9439231,0.0009429128
ISIC_9439244,0.0008485827
ISIC_9439908,0.017853595
ISIC_9440225,5.038401e-05
ISIC_9440851,4.2048578e-05
ISIC_9440902,0.009919011
ISIC_9441502,2.9026167e-05
ISIC_9441602,5.2446416e-05
ISIC_9443809,3.8306367e-05
ISIC_9443862,0.082560115
ISIC_9445908,0.00022878157
ISIC_9448856,0.0054403045
ISIC_9450189,0.00040312958
ISIC_9451161,0.005117207
ISIC_9454441,5.390853e-05
ISIC_9454520,0.000101062935
ISIC_9454633,6.013217e-05
ISIC_9455202,0.00083597953
ISIC_9455280,0.0009246772
ISIC_9455325,2.8952742e-05
ISIC_9455530,3.2501608e-05
ISIC_9455987,0.060506348
ISIC_9456779,0.040112827
ISIC_9458416,0.18784177
ISIC_9458964,3.9691015e-05
ISIC_9459452,0.0053265104
ISIC_9460502,3.547385e-05
ISIC_9460564,4.0897972e-05
ISIC_9462823,0.7894722
ISIC_9463200,4.623093e-05
ISIC_9464286,0.40448204
ISIC_9464790,2.9026167e-05
ISIC_9465938,3.4942354e-05
ISIC_9467877,4.1062696e-05
ISIC_9471010,0.00057826034
ISIC_9471866,4.508525e-05
ISIC_9472514,0.0009197219
ISIC_9472708,0.00049109093
ISIC_9472856,0.0005287852
ISIC_9473192,8.7680404e-05
ISIC_9473581,0.036445335
ISIC_9474385,8.1453974e-05
ISIC_9475098,0.042618115
ISIC_9475483,4.6763103e-05
ISIC_9476269,1.9772444e-05
ISIC_9476337,4.508525e-05
ISIC_9476938,5.0611063e-05
ISIC_9478088,0.92467785
ISIC_9479827,3.4942354e-05
ISIC_9480050,3.9925548e-05
ISIC_9480897,4.1439835e-05
ISIC_9482579,4.508525e-05
ISIC_9483222,8.374099e-05
ISIC_9484827,0.00019309366
ISIC_9485909,4.2048578e-05
ISIC_9486077,3.6910493e-05
ISIC_9486439,3.9701314e-05
ISIC_9487545,0.002507489
ISIC_9488739,3.5033176e-05
ISIC_9489670,4.508525e-05
ISIC_9489985,5.5974684e-05
ISIC_9490517,0.00014498676
ISIC_9491777,4.623093e-05
ISIC_9493400,4.508525e-05
ISIC_9494186,3.547385e-05
ISIC_9495534,0.9898357
ISIC_9496437,0.00012795266
ISIC_9497933,0.038372617
ISIC_9498081,0.0001745638
ISIC_9498834,5.5032146e-05
ISIC_9499578,4.598084e-05
ISIC_9502233,4.517671e-05
ISIC_9502846,5.140269e-05
ISIC_9503665,0.00089423556
ISIC_9504668,0.00018380543
ISIC_9505721,0.04889593
ISIC_9506089,0.3879637
ISIC_9508507,5.3512555e-05
ISIC_9508816,2.5176514e-05
ISIC_9509950,0.06364866
ISIC_9511982,0.00012455284
ISIC_9512059,0.00034139495
ISIC_9515324,0.008036422
ISIC_9516799,0.3395043
ISIC_9519092,4.570163e-05
ISIC_9519270,4.4190878e-05
ISIC_9519764,0.001206211
ISIC_9520761,0.00044559818
ISIC_9521732,4.570163e-05
ISIC_9522771,4.570163e-05
ISIC_9523755,0.00031970735
ISIC_9525861,3.190982e-05
ISIC_9526357,0.00016674607
ISIC_9527305,5.5974684e-05
ISIC_9528334,4.2048578e-05
ISIC_9528336,5.5934725e-05
ISIC_9528425,2.2042332e-05
ISIC_9530345,2.6830723e-05
ISIC_9531727,0.0012752113
ISIC_9532428,0.00013839126
ISIC_9533171,3.5033176e-05
ISIC_9535767,4.570163e-05
ISIC_9537778,5.8352725e-05
ISIC_9539153,0.0073386845
ISIC_9539165,4.02859e-05
ISIC_9539564,0.0003787964
ISIC_9540894,4.3800694e-05
ISIC_9542410,3.566101e-05
ISIC_9543635,2.5176514e-05
ISIC_9543782,4.508525e-05
ISIC_9543891,0.0007460549
ISIC_9543924,6.339607e-05
ISIC_9544045,2.6923379e-05
ISIC_9544796,4.4190878e-05
ISIC_9545152,2.0115243e-05
ISIC_9547337,0.0010014862
ISIC_9548433,2.7244268e-05
ISIC_9550350,4.2048578e-05
ISIC_9552129,4.9489663e-05
ISIC_9552640,4.4190878e-05
ISIC_9552986,0.04972566
ISIC_9553410,4.508525e-05
ISIC_9553857,0.003841445
ISIC_9554478,5.138279e-05
ISIC_9554637,0.00022589506
ISIC_9555049,2.9026167e-05
ISIC_9555226,0.06658817
ISIC_9557209,4.1439835e-05
ISIC_9557584,4.2356172e-05
ISIC_9557753,5.1728566e-05
ISIC_9558797,5.5461736e-05
ISIC_9558823,2.5112824e-05
ISIC_9559734,0.009570919
ISIC_9562557,6.180789e-05
ISIC_9563612,0.0025077548
ISIC_9565009,2.0542297e-05
ISIC_9565522,0.08102255
ISIC_9565588,4.508525e-05
ISIC_9565834,0.004881501
ISIC_9566153,5.5934725e-05
ISIC_9566781,0.0613743
ISIC_9566869,0.00015864862
ISIC_9566995,0.28316373
ISIC_9567086,2.294796e-05
ISIC_9568052,0.018207397
ISIC_9570510,0.12361844
ISIC_9572182,8.0696154e-05
ISIC_9572206,0.00053585484
ISIC_9575100,0.0049503692
ISIC_9576017,3.5759258e-05
ISIC_9576872,0.015583238
ISIC_9576983,0.00026675218
ISIC_9577837,2.8952742e-05
ISIC_9578201,3.9225702e-05
ISIC_9581438,4.2931188e-05
ISIC_9582135,6.821856e-05
ISIC_9582219,0.002960666
ISIC_9582272,4.508525e-05
ISIC_9585872,0.00017753594
ISIC_9586848,0.00340022
ISIC_9586945,2.9026167e-05
ISIC_9589360,8.903803e-05
ISIC_9593129,9.0858615e-05
ISIC_9594358,7.0156726e-05
ISIC_9594594,4.3970394e-05
ISIC_9595936,0.054653674
ISIC_9597559,2.8657878e-05
ISIC_9597570,0.33022994
ISIC_9598408,0.14092344
ISIC_9598745,0.8889319
ISIC_9601410,2.5176514e-05
ISIC_9602849,3.2097858e-05
ISIC_9603620,2.8952742e-05
ISIC_9604611,3.2501608e-05
ISIC_9605223,0.2723937
ISIC_9608123,0.02509488
ISIC_9610143,0.05704555
ISIC_9610738,0.00011422516
ISIC_9610783,2.563211e-05
ISIC_9610931,0.000109902125
ISIC_9610986,3.644957e-05
ISIC_9611096,0.010619098
ISIC_9611663,5.0156254e-05
ISIC_9612009,0.9749979
ISIC_9612128,0.00014295829
ISIC_9613406,6.832096e-05
ISIC_9614732,0.03907796
ISIC_9615309,0.00012723797
ISIC_9619842,4.4190878e-05
ISIC_9622423,0.0697913
ISIC_9622814,8.6542546e-05
ISIC_9624902,6.0527927e-05
ISIC_9626060,3.598394e-05
ISIC_9626654,0.15312707
ISIC_9630320,2.5112824e-05
ISIC_9630631,3.447131e-05
ISIC_9632466,2.8952742e-05
ISIC_9633578,2.6138367e-05
ISIC_9634301,0.00011416756
ISIC_9634338,5.1728566e-05
ISIC_9634568,2.9026167e-05
ISIC_9634605,2.5112824e-05
ISIC_9635083,6.2028725e-05
ISIC_9635714,0.00031830985
ISIC_9636118,4.211708e-05
ISIC_9636985,0.00016737833
ISIC_9637320,5.4348577e-05
ISIC_9638086,2.1844497e-05
ISIC_9638464,3.4681718e-05
ISIC_9638911,4.5967907e-05
ISIC_9640394,4.9489663e-05
ISIC_9641213,0.0047318283
ISIC_9642111,3.2501608e-05
ISIC_9643133,0.0020118332
ISIC_9643232,3.0267407e-05
ISIC_9646735,7.1794304e-05
ISIC_9647724,9.564794e-05
ISIC_9648810,0.00031059067
ISIC_9649315,6.372988e-05
ISIC_9649614,0.0012632898
ISIC_9650416,4.570163e-05
ISIC_9650954,4.7752455e-05
ISIC_9652852,0.0006282569
ISIC_9653526,4.0897972e-05
ISIC_9654373,1.5001798e-05
ISIC_9655502,0.0005276242
ISIC_9655650,5.6771158e-05
ISIC_9656902,0.012246575
ISIC_9656943,7.123869e-05
ISIC_9657093,0.0030470064
ISIC_9659652,3.3853314e-05
ISIC_9660608,0.02798845
ISIC_9661048,0.24735595
ISIC_9661408,0.059495807
ISIC_9661960,3.1382482e-05
ISIC_9662365,0.11157511
ISIC_9662621,0.021526344
ISIC_9664042,2.8952742e-05
ISIC_9664392,4.4190878e-05
ISIC_9664555,2.5112824e-05
ISIC_9668427,0.0002584668
ISIC_9668890,0.00028228667
ISIC_9669609,0.0011189294
ISIC_9669857,0.010507404
ISIC_9670266,0.0007845325
ISIC_9671653,0.16073878
ISIC_9672112,0.055526767
ISIC_9674664,8.517503e-05
ISIC_9676047,1.9268027e-05
ISIC_9676644,0.00067350623
ISIC_9677559,0.00010138427
ISIC_9677935,0.00021895277
ISIC_9679360,7.7660574e-05
ISIC_9681414,0.09249369
ISIC_9681634,1.8699657e-05
ISIC_9684090,0.00037500882
ISIC_9684470,2.0547488e-05
